song_title,rating,rater_name
Babouchka,1,Person C
Verlegen Vlindertje,1,Person C
Dans van de farao,10,Miss B
La la later,7,Miss B
Telepathie,9,Person C
Lollypopland,7,Mister A
Tika Tika,7,Mister A
Eeny meeny,5,Person C
Je hebt een vriend,1,Miss B
Rokjes,7,Person C
Love Boat Baby,4,Person C
Jodelee,8,Person C
Zoo,2,Person C
Eya hoya!,4,Miss B
Vleugels,7,Mister A
Op elkaar,5,Mister A
Feestje in de keuken,2,Person C
Verstoppertje,5,Person C
Liefde is je superkracht,5,Miss B
Verliefd,1,Person C
Jij bent,4,Person C
Zomerlijf,10,Miss B
Ushuaia,7,Mister A
Kinderen baas,6,Miss B
Ik kan niet meer verder zonder jou,2,Person C
Waterval,10,Mister A
"Hallelujah, het is zomer!",10,Person C
(Ik wil) Bamba,10,Miss B
Yeke yeke,5,Mister A
Vogeltjes,2,Person C
Ali Baba,8,Mister A
Frans liedje,9,Person C
Ben ik dan zo anders,7,Miss B
Ali Baba,6,Mister A
(Ik wil) Bamba,6,Mister A
Ik geloof in jou,4,Person C
Geen tweede keer,1,Miss B
De revolutie!,7,Mister A
Jurkje,5,Mister A
Hakuna matata,8,Miss B
Laat de wind maar waaien,5,Miss B
Opa,4,Mister A
Mango Mango,2,Mister A
Meiden van de brandweer,5,Miss B
Bikini vol zand,10,Mister A
Feest,4,Miss B
Ben ik dan zo anders,8,Person C
Hou me in je armen,5,Person C
Woef!,3,Miss B
Blijven staan,4,Mister A
Borst vooruit,10,Mister A
Jodelee,8,Person C
Tjikke boem,8,Person C
Parapluutjes,3,Person C
Trouwen,10,Mister A
Om te dromen,8,Miss B
Mama's en papa's,10,Miss B
Ik wil niet naar huis gaan,3,Person C
"1, 2, Doe met me mee",4,Miss B
Kampioen,6,Miss B
De Wereld van K3,10,Miss B
Vogeltjes,4,Miss B
Hey Mister Deejay,6,Mister A
Torenhoog,3,Mister A
Wie zal ik een kusje geven,5,Miss B
Toetje,5,Miss B
Chacha loco,8,Miss B
Leukste van het land,10,Miss B
Alle kleuren,3,Person C
Voel je die zon,4,Person C
Torenhoog,9,Person C
Geen tweede keer,8,Mister A
De 3 biggetjes,7,Person C
Chacha loco,2,Person C
Duizend deuren,10,Mister A
Ster,1,Miss B
Meiden van de brandweer,6,Person C
Niet normaal,3,Mister A
Viva viool,6,Miss B
Zonnestraaltje,5,Mister A
Land van de Regenboog,7,Person C
Hollywood,8,Person C
Zonder jou,4,Miss B
Honingbeer,5,Mister A
De Wereld van K3,7,Person C
Vanbinnen,3,Miss B
Handjes draaien,1,Miss B
Superster,6,Miss B
Sproetje,9,Person C
Lila Liedjesland,6,Person C
Zonnestraaltje,9,Mister A
Ik kom tot leven,9,Mister A
Geen tweede keer,8,Person C
Als het binnen regent,7,Miss B
Hakuna matata,4,Miss B
Jij en ik,8,Miss B
Niet normaal,10,Miss B
Oma's aan de top,6,Mister A
Kusje van jou,4,Mister A
Ciao amore mio,3,Person C
Sprookjesboek,7,Mister A
Luka Luna,9,Mister A
Trouwen,3,Mister A
Superformidastisch,10,Miss B
Ware liefde,4,Mister A
Torenhoog,8,Mister A
Hou me in je armen,10,Person C
Iedereen is anders,1,Mister A
Lollypopland,6,Mister A
Keileuke zomer,2,Person C
Ya Ya Yippee,5,Mister A
Ben ik dan zo anders,3,Mister A
Het steltenlied,3,Person C
Land van de Regenboog,10,Mister A
K3-Airlines,2,Miss B
En ik dans,4,Mister A
Iedereen is anders,9,Person C
Blankenberge,9,Person C
Het mooiste liedje ooit,10,Miss B
Je hebt een vriend,6,Person C
Hippie Happy Holiday,10,Person C
Blankenberge,2,Person C
Superformidastisch,4,Miss B
Liefde Is Overal,4,Person C
Ik geloof in jou,4,Miss B
Wat doe ik met mijn haar,8,Mister A
Bij ons thuis,2,Miss B
En ik dans,2,Miss B
Kuma hé,1,Miss B
Hallo K3,2,Mister A
Eya hoya!,10,Person C
Mijn held,2,Person C
Oh ja,3,Person C
Kinderen van de regenboog,10,Mister A
Willem-Alexander,6,Person C
Eyo!,1,Miss B
Lila Liedjesland,4,Person C
Dat ding dat je doet,8,Miss B
Vakantie,9,Mister A
Parels,6,Miss B
Choco Choco,9,Miss B
Op elkaar,3,Person C
Popgroep,3,Mister A
Heyah Mama 2.0,1,Mister A
Hakuna matata,4,Mister A
Kusje van jou,10,Person C
Luka Luna,5,Miss B
Feestje,7,Mister A
Wanneer zie ik jou terug,2,Miss B
De tafel van K3,3,Miss B
Popgroep,5,Person C
Wie zal ik een kusje geven,5,Miss B
Mama kan alles,9,Person C
Honingbeer,8,Miss B
Hey hallo,3,Person C
Ik geloof in jou,10,Person C
Trouwen,4,Mister A
Toetje,7,Miss B
Excuseer me,4,Mister A
Iedereen K3,9,Miss B
De Wereld van K3,10,Person C
Heyah Mama 2.0,6,Miss B
De politie,4,Miss B
Hey hallo,7,Mister A
Kinderen van de regenboog,9,Mister A
Alleen door jou,8,Person C
Mango Mango,2,Mister A
Hippie Happy Holiday,10,Miss B
Mango Mango,4,Person C
Ons huis,10,Mister A
Yeke yeke,9,Mister A
Ik kan niet meer verder zonder jou,6,Person C
Bij ons thuis,6,Mister A
Sprookjesboek,1,Miss B
Antwoordapparaat,4,Miss B
Mr. de President,7,Mister A
Waterval,8,Person C
Ster,4,Miss B
Liefde geeft je vleugels,4,Person C
Feestje in de keuken,6,Mister A
Hou me in je armen,10,Person C
Hey Mister Deejay,5,Mister A
Wat ik wensen zou,8,Miss B
Disco Oma,9,Miss B
Voel je die zon,3,Person C
Altijd blijven dromen,3,Mister A
Heyah Mama 2.0,1,Miss B
Sterren,6,Miss B
Noodkreet,10,Mister A
Kinderen baas,9,Person C
Opa,2,Miss B
"1, 2, Doe met me mee",7,Miss B
I Love You Baby,6,Miss B
Fiets,6,Miss B
I Love You Baby,6,Mister A
Kinderen baas,4,Person C
Vriendschap,5,Miss B
Laat de wind maar waaien,5,Person C
Fiets,4,Mister A
Parapluutjes,6,Person C
Meiden van de brandweer,5,Miss B
Keileuke zomer,5,Miss B
Er zal liefde zijn,7,Mister A
Hey hey,6,Miss B
Kusjessoldaten,1,Miss B
Hoofd in de wolken,3,Mister A
Hand in hand,8,Person C
Mr. de President,10,Person C
Do Do Do You Love Me,9,Mister A
Lila Liedjesland,1,Person C
Liefde is je superkracht,5,Mister A
Vliegen als een vogel,6,Miss B
SMS,10,Mister A
Hakuna matata,8,Miss B
Hand in hand,2,Miss B
Vogeltjes,7,Person C
Jupiter,3,Miss B
Meiden van de brandweer,5,Miss B
Vanbinnen,5,Miss B
Superster,1,Miss B
Eeny meeny,6,Miss B
Viva viool,3,Person C
Vogeltjes,8,Person C
Hippie shake,4,Miss B
Tele-Romeo,9,Mister A
Zoo,6,Person C
Zomer van liefde,6,Miss B
Je doet maar wat,2,Person C
Dit is jouw verjaardag,2,Mister A
Ya Ya Yippee,2,Miss B
Jouw beste vriendin,5,Person C
Ik geloof in jou,9,Mister A
Feest,10,Miss B
Vliegen als een vogel,4,Mister A
Loko le,1,Miss B
Jongen van mijn dromen,4,Mister A
Vriendschap,9,Mister A
Ik geloof in jou,10,Person C
Wij blijven vrienden,3,Person C
Cowboys en indianen,3,Miss B
Het steltenlied,2,Miss B
Vogeltjes,3,Mister A
Ciao amore mio,2,Miss B
Vriend of vriendin (S.O.S.),10,Miss B
Mooier dan je denkt,6,Person C
Fiets,4,Miss B
Hou me in je armen,6,Person C
Ciao amore mio,7,Mister A
Jij bent,5,Mister A
Wie wordt straks m'n liefje,2,Person C
Feestje,6,Mister A
Eerste kus,10,Mister A
Disco Oma,6,Person C
Adem,5,Miss B
Chacha loco,8,Miss B
Dat ik van je hou,5,Mister A
K3-Airlines,8,Person C
Boembiboem,4,Person C
Mijn held,7,Miss B
Bij ons thuis,6,Mister A
I Love You Baby,2,Mister A
Bambolaya,3,Miss B
Mijn liefje achterna,4,Miss B
Vriend of vriendin (S.O.S.),3,Person C
Heyah Mama 2.0,7,Person C
Hand in hand,9,Mister A
Fiets,4,Miss B
Duizend deuren,2,Mister A
Op televisie,7,Mister A
Vliegen als een vogel,9,Person C
Kusjesdag,7,Mister A
Piramide van liefde,10,Miss B
Tjikke boem,5,Mister A
Hippie shake,9,Person C
De Aarde Beeft,9,Mister A
"Hallelujah, het is zomer!",6,Miss B
Tele-Romeo,2,Person C
Rokjes,8,Miss B
Er zal liefde zijn,6,Mister A
Geen tweede keer,8,Miss B
Oh ja,1,Miss B
De wereld veranderen,6,Miss B
Disco Oma,5,Miss B
Baby Come Back,10,Miss B
Do Do Do You Love Me,8,Miss B
Kusjessoldaten,3,Person C
Vliegen als een vogel,3,Miss B
Ik Doe Wat Ik Wil,3,Person C
Yeke yeke,2,Person C
Dokter dokter,9,Miss B
Chacha loco,1,Mister A
Radio,7,Person C
Voel je die zon,8,Miss B
Baby Come Back,5,Person C
Kus van de juf,4,Person C
De wereld veranderen,3,Miss B
Dit is jouw verjaardag,10,Mister A
Alle Chinezen,8,Mister A
Kitty,5,Person C
Hou me in je armen,7,Person C
En ik dans,8,Mister A
10.000 luchtballonnen,5,Person C
Ik Doe Wat Ik Wil,7,Miss B
Altijd van je dromen,4,Mister A
Excuseer me,7,Person C
Mama's en papa's,6,Person C
Love Boat Baby,10,Mister A
Ik blijf bij jou,9,Mister A
Parapluutje,10,Miss B
Iedereen K3,7,Mister A
Raket naar de maan,3,Person C
Love Boat Baby,2,Miss B
Fata Morgana,8,Mister A
Hou me in je armen,3,Miss B
Duizend deuren,3,Miss B
Jouw beste vriendin,3,Mister A
Sprookjesbos,10,Miss B
Ik blijf bij jou,7,Miss B
Parapluutje,5,Miss B
Samen feesten,7,Miss B
Voel je die zon,8,Miss B
Ushuaia,6,Mister A
Baby Come Back,2,Miss B
"1, 2, Doe met me mee",1,Miss B
Beautiful Boy,9,Mister A
Op televisie,2,Mister A
Er zal liefde zijn,8,Person C
Iedereen K3,1,Miss B
Do Do Do You Love Me,2,Mister A
SMS,2,Mister A
Vanbinnen,5,Miss B
Zwaai als je verliefd bent,3,Person C
Verliefd Zijn,4,Mister A
Jodelee,8,Person C
De tafel van K3,2,Person C
Jodelee,8,Mister A
Helden en Soldaten,2,Mister A
Labo van liefde,8,Miss B
Land van de Regenboog,5,Miss B
Iedereen is anders,3,Person C
Hey hallo,3,Mister A
Voel je die zon,1,Miss B
Feest,1,Miss B
Gigaleuke dag,1,Miss B
Zonnestraaltje,2,Miss B
Loko le,1,Miss B
Raket naar de maan,9,Miss B
Jij bent,4,Miss B
Prinses,2,Mister A
Loko le,9,Miss B
Wat ik wil,9,Miss B
Chacha loco,5,Miss B
Dit is jouw verjaardag,3,Miss B
Liefde is een eiland,6,Miss B
Heyah mama,6,Person C
Vakantie,8,Mister A
Radio,4,Person C
Handjes draaien,8,Miss B
I Love You Baby,3,Person C
Fata Morgana,6,Person C
Viva viool,3,Mister A
Superster,2,Mister A
Ushuaia,7,Person C
Meisjes Doen De Wereld Draaien,10,Mister A
Ali Baba,10,Miss B
Oh ja,1,Person C
Je doet maar wat,3,Person C
Liefde is je superkracht,5,Person C
Play-o,8,Miss B
"Hallelujah, het is zomer!",3,Mister A
Prinsesje en Superman,5,Miss B
Kruisje op een wereldkaart,10,Person C
Giddy-up-a-gogo,2,Mister A
Piramide van liefde,3,Mister A
Vanbinnen,3,Mister A
Disco Oma,3,Mister A
K3-Airlines,4,Miss B
Jij en ik,7,Person C
Zou er iemand zijn op Mars?,6,Person C
Miljoen,7,Miss B
Pyjamaparty,9,Miss B
Wie zal ik een kusje geven,5,Mister A
Hier komt de zon,10,Mister A
De tafel van K3,10,Person C
Piramide van liefde,5,Mister A
Wanneer zie ik jou terug,5,Mister A
MaMaSé!,2,Person C
Leonardo,5,Miss B
Doe maar,4,Miss B
Cowboys en indianen,5,Person C
Jij bent mijn Gigi,3,Miss B
Liefde Is Overal,5,Person C
Wat jij doet met mij,9,Miss B
Excuseer me,8,Mister A
Het steltenlied,3,Person C
Woef!,2,Miss B
Zwaai als je verliefd bent,5,Mister A
Noodkreet,2,Person C
Excuseer me,3,Miss B
Pyjamaparty,7,Miss B
Kampioen,10,Miss B
Hier komt de zon,5,Person C
Labo van liefde,1,Person C
Jodelee,7,Person C
Kinderen baas,1,Mister A
Feestje in de keuken,7,Mister A
Honingbeer,6,Mister A
Feestje in de keuken,8,Miss B
Ik blijf bij jou,9,Miss B
Pina Colada,2,Mister A
Liefde is een eiland,1,Mister A
De revolutie!,5,Miss B
Handjes draaien,7,Person C
Superster,3,Miss B
Play-o,6,Mister A
Hand in hand,8,Mister A
Iedereen op de dansvloer,1,Mister A
Dit is jouw verjaardag,1,Mister A
Om te dromen,9,Miss B
"1, 2, Doe met me mee",10,Miss B
Jongens zijn gek!,8,Mister A
Shakalaka,3,Miss B
Waar zijn die engeltjes,3,Miss B
Kus van de juf,9,Person C
Whoppa!,5,Person C
Mijn held,2,Miss B
Zou er iemand zijn op Mars?,4,Miss B
Gigaleuke dag,8,Mister A
Land van de Regenboog,8,Miss B
Rokjes,4,Person C
Radio,7,Miss B
Letter V,5,Miss B
K3-Airlines,9,Mister A
Kuma hé,2,Mister A
Kinderen van de regenboog,5,Mister A
Shakalaka,8,Person C
(Ik wil) Bamba,5,Mister A
Alle Chinezen,8,Miss B
Beautiful Boy,4,Person C
1.000 Kleine Matroosjes,6,Miss B
Voel je die zon,1,Person C
Alle kleuren,10,Miss B
Hey hallo,9,Miss B
Jongen van mijn dromen,8,Mister A
Vrij,3,Miss B
Loko le,2,Mister A
Zoo,9,Miss B
Rokjes,8,Person C
Wanneer zie ik jou terug,7,Person C
Wanneer zie ik jou terug,6,Person C
Zomer van liefde,5,Miss B
Zonder jou,5,Mister A
Je hebt een vriend,6,Mister A
Bikini vol zand,2,Mister A
Willem-Alexander,6,Person C
Hart van peperkoek,6,Miss B
Woef!,8,Mister A
Ciao amore mio,3,Miss B
Kinderen baas,3,Miss B
Dat ding dat je doet,7,Person C
Feestje in de keuken,8,Miss B
Vrij,7,Miss B
Jurkje,9,Miss B
Raket naar de maan,7,Mister A
Superster,3,Mister A
Hallo K3,9,Mister A
Alle kleuren,5,Person C
Hallo K3,8,Mister A
Wat jij doet met mij,1,Mister A
Liefde is je superkracht,6,Miss B
Iedereen is anders,3,Miss B
Tjikke boem,9,Person C
Zou er iemand zijn op Mars?,8,Miss B
Kusje van jou,8,Person C
Hallo!,2,Miss B
Gigaleuke dag,9,Miss B
Onzichtbaar,9,Mister A
Oh ja,7,Person C
Fata Morgana,7,Mister A
Willem-Alexander,3,Person C
Liefdeskapitein,5,Miss B
Borst vooruit,10,Person C
Oma's aan de top,8,Miss B
Jij bent,2,Mister A
Willem-Alexander,7,Mister A
Feestje,9,Mister A
Hippie shake,1,Miss B
Beautiful Boy,2,Mister A
Hippie Happy Holiday,6,Mister A
Honingbeer,8,Person C
Ciao amore mio,3,Mister A
Het steltenlied,9,Mister A
Cowboys en indianen,9,Person C
Dieper Dan De Zee,5,Mister A
Leukste van het land,10,Miss B
Ali Baba,1,Mister A
Kitty,3,Person C
(Ik wil) Bamba,9,Mister A
Verlegen Vlindertje,3,Person C
Eyo!,1,Person C
Letter V,8,Miss B
Voel je die zon,2,Miss B
Disco Oma,5,Mister A
Ons huis,1,Mister A
Ben ik dan zo anders,1,Miss B
Kinderen baas,10,Mister A
Hey hallo,5,Miss B
Ya Ya Yippee,5,Mister A
Zoo,9,Miss B
Bikini vol zand,1,Miss B
Onzichtbaar,1,Mister A
Dans van de farao,4,Miss B
Oma's aan de top,10,Miss B
10.000 luchtballonnen,1,Mister A
Parels,8,Miss B
Ra-ta-ta-ta,7,Person C
Ik wil niet naar huis gaan,9,Person C
En ik dans,3,Mister A
Nooit meer oorlog,2,Person C
"Billy, Billy",3,Mister A
Honingbeer,1,Person C
Ik geloof in jou,7,Miss B
Mooier dan je denkt,2,Miss B
Dieper Dan De Zee,2,Miss B
De Wereld van K3,8,Person C
Verliefd,1,Mister A
K3 4-ever,2,Person C
Hand in hand,2,Miss B
Liefdeskapitein,2,Person C
Miljoen,3,Miss B
Mooier dan je denkt,1,Miss B
Cowboys en indianen,2,Mister A
Pyjamaparty,4,Person C
Kuma hé,10,Miss B
Nooit meer oorlog,4,Person C
K3-Airlines,2,Miss B
Canta lysinga,3,Miss B
Raket naar de maan,4,Mister A
Beautiful Boy,3,Miss B
Vind ik leuk,4,Person C
Ik Doe Wat Ik Wil,3,Person C
Verlegen Vlindertje,5,Mister A
Op televisie,2,Mister A
Hallo!,2,Person C
Zonder jou,9,Mister A
Kuma hé,5,Mister A
Wij blijven vrienden,4,Person C
Meisjesdag,8,Miss B
Ik geloof in jou,6,Miss B
Visje in het water,3,Mister A
Roller Disco,1,Mister A
Hoofd in de wolken,1,Mister A
Ik blijf bij jou,7,Person C
Zonnestraaltje,1,Miss B
Tjikke boem,1,Person C
Fiets,6,Person C
Luka Luna,9,Person C
Play-o,7,Person C
Torenhoog,3,Mister A
Parapluutje,8,Mister A
Kinderen baas,4,Miss B
Canta lysinga,5,Person C
(Ik wil) Bamba,10,Mister A
Beautiful Boy,9,Mister A
Loko le,9,Miss B
Doe maar,5,Mister A
Mijn liefje achterna,5,Miss B
Hakuna matata,8,Person C
Yeke yeke,3,Miss B
K3 4-ever,7,Miss B
Hier komt de zon,10,Miss B
10.000 luchtballonnen,6,Miss B
Hoofd in de wolken,4,Person C
Baby Come Back,7,Person C
Leugentje leugentje,10,Miss B
Vleugels,8,Mister A
Superformidastisch,8,Mister A
Borst vooruit,6,Person C
Boembiboem,10,Mister A
Verliefd,5,Mister A
Feestje,8,Miss B
Puppy love,1,Mister A
Kitty,8,Miss B
I Love You Baby,10,Mister A
Het lied van de zeemeermin,7,Miss B
MaMaSé!,10,Mister A
SMS,5,Mister A
Mr. de President,5,Person C
Ushuaia,5,Person C
Kampioen,2,Mister A
Zonder jou,4,Person C
Yeke yeke,5,Miss B
En ik dans,5,Miss B
Oh ja,8,Mister A
K3 4-ever,4,Person C
Aliyee,7,Person C
Leve de cowboys,2,Person C
Samen feesten,6,Mister A
Ongelooflijk idee,10,Mister A
Kusjesdag,4,Miss B
De Wereld van K3,5,Miss B
Iedereen is anders,10,Mister A
Ware liefde,2,Person C
Leve de cowboys,4,Mister A
1.000 Kleine Matroosjes,5,Miss B
Jupiter,6,Miss B
Heyah Mama 2.0,2,Miss B
Toetje,8,Mister A
Onzichtbaar,1,Mister A
Vliegen als een vogel,4,Mister A
Wanneer zie ik jou terug,7,Person C
Waterval,5,Miss B
Jij bent mooi,5,Mister A
Alle baby's,1,Person C
Iedereen op de dansvloer,10,Miss B
Parapluutje,3,Miss B
Ons huis,10,Miss B
Parapluutje,3,Mister A
Jurkje,4,Miss B
Het lied van de zeemeermin,3,Mister A
Verstoppertje,10,Person C
Parapluutje,5,Miss B
Zo een liedje,3,Miss B
Parapluutjes,9,Person C
Play-o,10,Miss B
Mama kan alles,5,Person C
Meisjesdag,8,Miss B
Ik wil niet naar huis gaan,6,Person C
Hollywood,9,Mister A
Vogeltjes,2,Person C
Excuseer me,10,Mister A
Bij ons thuis,2,Miss B
Hakuna matata,4,Person C
Meisjesdag,1,Mister A
Bikini vol zand,3,Mister A
Dubbeldekkertrein,4,Person C
Feestje in de keuken,10,Miss B
Yeke yeke,4,Miss B
Kitty,6,Mister A
Hand in hand,1,Mister A
Hallo!,9,Person C
Smoorverliefd,6,Person C
Dit is jouw verjaardag,8,Mister A
Parels,4,Miss B
Liefde is een eiland,6,Person C
Mama kan alles,10,Miss B
Jij bent de bom!,7,Miss B
Liefde Is Overal,9,Person C
Honingbeer,10,Mister A
Miljoen,8,Person C
Kusje van jou,3,Miss B
Ali Baba,5,Person C
Lila Liedjesland,8,Mister A
Vrij,7,Mister A
Ster,9,Person C
Ra-ta-ta-ta,6,Mister A
Baby Come Back,7,Person C
Eerste kus,9,Person C
Geen tweede keer,10,Person C
Kusje van jou,6,Person C
Zonder jou,2,Miss B
"1, 2, Doe met me mee",10,Miss B
Ya Ya Yippee,1,Mister A
Het mooiste liedje ooit,5,Mister A
Ware liefde,9,Mister A
Do Do Do You Love Me,10,Person C
Ra-ta-ta-ta,9,Miss B
Wat jij doet met mij,4,Miss B
Dieper Dan De Zee,10,Miss B
Woef!,6,Person C
Heyah mama,8,Person C
Giddy-up-a-gogo,1,Miss B
Eerste kus,6,Person C
Ali Baba,8,Mister A
Kampioen,2,Miss B
Ware liefde,2,Mister A
Luka Luna,10,Mister A
Mami Bisou,2,Miss B
Yippee yippee,5,Miss B
Vriendschap,3,Mister A
Vriend of vriendin (S.O.S.),10,Person C
Excuseer me,1,Miss B
Hallo!,8,Mister A
Ik schreeuw het van de daken,8,Miss B
Frans liedje,10,Person C
Jouw beste vriendin,7,Miss B
Prinsesje en Superman,10,Miss B
Do Do Do You Love Me,2,Miss B
Mijn held,7,Person C
De tafel van K3,4,Miss B
Ik blijf bij jou,3,Mister A
Shakalaka,7,Mister A
Chacha loco,7,Miss B
Love Boat Baby,1,Person C
Miljoen,6,Mister A
Hiep hiep hoera,9,Mister A
Yeke yeke,5,Person C
Geen tweede keer,3,Mister A
Geen tweede keer,9,Person C
Kuma hé,7,Miss B
Wij blijven vrienden,3,Miss B
Eerste kus,1,Miss B
Choco Choco,9,Mister A
Kusjesdag,8,Miss B
Drums gaan boem,6,Person C
Radio,2,Mister A
Ware liefde,4,Miss B
Rokjes,8,Mister A
Om te dromen,7,Miss B
De 3 biggetjes,8,Miss B
Telepathie,3,Person C
Leukste van het land,10,Mister A
Jij bent,6,Miss B
Samen feesten,8,Miss B
Pina Colada,9,Mister A
Labo van liefde,10,Person C
Zo een liedje,3,Miss B
Vleugels,7,Mister A
La la later,4,Mister A
Handjes draaien,8,Mister A
Bel me ringeling,7,Person C
Kitty,3,Mister A
Mr. de President,4,Mister A
Lollypopland,10,Miss B
Ik kan niet meer verder zonder jou,2,Mister A
Eskimo,8,Mister A
Hier komt de zon,2,Mister A
Ik blijf bij jou,10,Miss B
Leve de cowboys,3,Miss B
Heyah mama,4,Miss B
Parels,1,Miss B
Iedereen K3,6,Miss B
Eya hoya!,7,Mister A
Giddy-up-a-gogo,3,Mister A
Parels,6,Person C
Drums gaan boem,2,Mister A
Je hebt een vriend,5,Miss B
Hollywood,6,Mister A
Nooit meer oorlog,5,Person C
Waar zijn die engeltjes,6,Miss B
Honingbeer,1,Miss B
Wat doe ik met mijn haar,4,Mister A
SMS,1,Mister A
Prinsesje en Superman,2,Mister A
Telepathie,5,Mister A
Hollywood,6,Mister A
En ik dans,10,Miss B
Iedereen K3,9,Miss B
Babouchka,3,Mister A
Baby Boe,9,Mister A
Trouwen,4,Mister A
Viva viool,2,Miss B
Wat jij doet met mij,10,Miss B
Altijd van je dromen,7,Miss B
Land van de Regenboog,3,Mister A
Rettettet,8,Miss B
Kampioen,8,Miss B
Disco Oma,4,Person C
Woef!,7,Mister A
Parapluutje,3,Mister A
Zoo,4,Mister A
Love Boat Baby,3,Person C
De revolutie!,5,Miss B
Fiets,5,Mister A
Hey hey,3,Miss B
Raket naar de maan,9,Miss B
Smoorverliefd,2,Person C
Zou er iemand zijn op Mars?,7,Person C
Liefde geeft je vleugels,7,Mister A
Altijd blijven dromen,9,Mister A
Wie zal ik een kusje geven,10,Mister A
Helden en Soldaten,2,Miss B
Eeuwig en altijd,7,Mister A
De Wereld van K3,3,Person C
Verliefd Zijn,9,Person C
Blijven staan,2,Person C
Eskimo,1,Mister A
Piramide van liefde,9,Mister A
Zeg eens AAA,6,Person C
Het lied van de zeemeermin,8,Mister A
Bibliotheek,3,Miss B
Bambolaya,6,Miss B
Jij bent,10,Miss B
Onzichtbaar,8,Miss B
Excuseer me,6,Person C
Liefde geeft je vleugels,4,Miss B
SMS,10,Mister A
Hoofd in de wolken,10,Mister A
Dat ding dat je doet,3,Miss B
Vogeltjes,2,Miss B
Hippie Happy Holiday,1,Miss B
Tele-Romeo,5,Person C
Hand in hand,4,Mister A
Viva viool,6,Miss B
Lawine,1,Mister A
Hiep hiep hoera,2,Miss B
Dieper Dan De Zee,3,Person C
Verliefd,9,Mister A
Hallo K3,1,Person C
Zonnestraaltje,7,Person C
Jij bent,3,Miss B
Honingbeer,8,Miss B
Torenhoog,5,Miss B
Liefde is een eiland,4,Miss B
Alleen door jou,7,Miss B
Hiep hiep hoera,4,Person C
Mijn held,3,Mister A
Iedereen op de dansvloer,10,Person C
Feestje in de keuken,5,Person C
Beroemd,5,Mister A
"Billy, Billy",2,Miss B
Wanneer zie ik jou terug,7,Person C
Hoofd in de wolken,8,Mister A
Ushuaia,10,Miss B
Kinderen van de regenboog,10,Person C
Frans liedje,8,Mister A
Vanbinnen,8,Mister A
Voel je die zon,4,Miss B
Altijd blijven dromen,9,Miss B
Hiep hiep hoera,10,Mister A
Tele-Romeo,2,Person C
Opa,3,Mister A
Do Do Do You Love Me,3,Person C
K3 4-ever,5,Mister A
Wat ik wil,10,Miss B
Dans van de farao,9,Person C
Mama's en papa's,5,Miss B
Cowboys en indianen,9,Miss B
Keileuke zomer,10,Person C
Hart van peperkoek,1,Miss B
Op elkaar,4,Miss B
Superster,8,Mister A
Jupiter,6,Person C
